chapter,questions,label
3,"In the cost equation Y = a + bx , Y represents which of the following?",1
3,A scatter graph is used to test the assumption that the relationship between cost and activity level is ________.,1
3,Variable variable variable variable variable variable variable variable variable variable variable variable variable variable variable variable variable variable,0
3,Conversion Costs versus Prime Costs versus Conversion Costs?,0
3,Ensure that the daily intake of products into the hotel is accurate and accurate.,0
3,February is the month of February.,0
3,Manufacturing is a major component of the manufacturing process. Manufacturing is a major component of the,0
3,Which of the following is not a typical example of a cost sensitive business?,0
3,Which of the following is correct about manufacturing costs?,0
3,Which of the following is not a category that a company can combine to produce and market,0
3,"Approximately 8,000 of the population of the United States live in the United States.",0
3,Merchandising Organizations are classified as a business that deals with goods and services.,0
3,Pat is planning a three-day ski trip to Colorado for three days during his spring break,0
3,Direct materials used to produce one unit of product are used to produce one unit of product.,0
3,"In total, how many people were in the UK in the year 2000?",0
3,Which of the following is not a cost that is classified in managerial accounting?,0
3,Cost Incurred is a term for the amount of money that is due to be paid,0
3,The income statement for the company is shown in Figure 2.12.,0
3,"Fixed costs, variable operating costs, potential increases in administrative expenses at corporate headquarters, potential increases in",0
3,"Normally, the price of a unit is $50 per unit.",0
3,What is the high-low method?,0
3,Where Y is the total cost of the flight and x is the number of flight hours,0
3,The income statement for the period is shown in Figure 2.13.,0
3,The Plum Crazy income statement is a result of the calculation of the Cost of Goods Sol,0
3,"Wood, fabric, cotton batting, batting, batting.",0
3,"Fixed or Variable, fixed or variable, fixed or variable, fixed or variable, fixed or",0
3,"Plant supervisor salary is $40,000 per year.",0
3,What happens when Tony adds a second employee and a second screen-printing machine,0
3,"Providing funding for employee development and training, benefits and bonuses, and providing funding for employee compensation",0
3,Which of the following is not a key component of the income statement?,0
3,Revenue and expenses for a law firm illustrate how the income statement for a service firm differ,0
3,The cost equation for Eagle Electronics is used to predict its costs at any level of activity.,0
3,What is the AFC formula used by Carolina Yachts?,0
3,Which of the following is correct about the income statement for a manufacturing company?,0
3,Which of the following is not a method of costing?,0
3,Months of the month are referred to as month of the month.,0
4,How often should managers in a workplace anticipate an inspection from the Occupational Safety and Health Administration?,1
4,"According to data presented in the chapter, about how much do women earn in comparison with men doing the same job?",1
4,"In the United States, CEO pay is on average ________ times as high as the pay of the average worker in the same company.",1
4,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
4,What is one way to make employees happy at work?,0
4,What is considered harassment?,0
4,Australia is the only country to have a government that is not a member of the Australian,0
4,Japan is a country that has a large population of people who live in Japan.,0
4,"% of the total workforce in unions, % of the total workforce in unions",0
5,Which polysaccharide is usually found in the cell wall of fungi?,1
5,Which of these organelles is not found in a fungal cell?,1
5,The wall dividing individual cells in a fungal filament is called a,1
5,"During sexual reproduction, a homothallic mycelium contains",1
5,The most primitive phylum of fungi is the ________.,1
5,Members of which phylum produce a club-shaped structure that contains spores?,1
5,Members of which phylum establish a successful symbiotic relationship with the roots of trees?,1
5,The fungi that do not reproduce sexually use to be classified as ________.,1
5,What term describes the close association of a fungus with the root of a tree?,1
5,Why are fungi important decomposers?,1
5,A fungal infection that affects nails and skin is classified as ________.,1
5,Yeast is a facultative anaerobe. This means that alcohol fermentation takes place only if:,1
5,The advantage of yeast cells over bacterial cells to express human proteins is that:,1
5,"Besides the sensitivity of fungal cells to antifungal agents, what is the main",0
5,Record your observations in the following table.,0
5,Which of the following is not a possible explanation for resistance to a pathogen?,0
5,Tissue from Susceptible Elm #1 is a Tissue from Suscept,0
5,What are fungi?,0
5,List the characteristics of fungi.,0
5,Basidiomycota: The Club Fungi: The Club Fungi: The,0
5,Nutritional Supplements are not recommended for use in the diet.,0
5,Describe the importance of fungi to the balance of the environment.,0
5,What is the most common form of systemic mycosis?,0
5,Describe the relationship between sexual and asexual reproduction in fungi.,0
5,Zygomycota: The Conjugated Fungi: What is the,0
5,Which of the following is not a wild yeast strain?,0
5,Describe mutualistic relationships of fungi with roots and photosynthetic organisms.,0
5,Aflatoxins are carcinogenic compounds released by fungi of the genus,0
5,What are lichens?,0
5,What is a symbiotic relationship in which one member benefits at the expense of,0
5,What is a fungus?,0
5,What is the fruiting body of a basidium?,0
5,Which of the following is correct about ringworms?,0
5,Dutch Elm Disease is a result of a scientific method connection.,0
5,What are the major decomposers of nature?,0
5,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
5,Which of the following is not a zygomycete?,0
5,What is the vegetative body of a fungus called?,0
5,What is the fungus that releases a volatile compound similar to a phe,0
6,Diversity and inclusion at all levels of a private-sector company is ________.,1
6,Google ________.,1
6,The primary law prohibiting religious discrimination in the private sector workplace is ________.,1
6,"If an ADA accommodation is significantly expensive, ________.",1
6,Are individual states allowed to have laws protecting LGBTQ applicant or employee rights?,1
6,"As of 2018, the current federal minimum wage is ________.",1
6,The middle class in the United States ________.,1
6,Laws protecting animal rights in cosmetic testing are ________.,1
6,Which of the following is not an example of an accommodation for diversity in the workforce?,0
6,Which of the following is not a possible outcome of agribusiness?,0
6,Which of the following is not a major trend in the U.S.?,0
6,Which of the following is correct about middle-income households in the United States?,0
6,Which of the following countries has passed laws that ban animal testing for cosmetics?,0
6,Which of the following is not a positive sign of Arne Sorenson’s,0
6,What is diversity not always an instant success?,0
6,"Often, accommodation is based on cultural heritage rather than religion.",0
6,What is the requirement that women be paid the same for comparable jobs?,0
6,"Which of the following states was the first to recognize individuals as guardians, not owners of their",0
6,Which of the following is not a test that is used on beagles?,0
6,What was the ideal of the middle class?,0
6,Which of the following is not a major technology company that has publicly pledged to increase diversity,0
6,What is the minimum wage law in your state?,0
6,Why are beagles still used for testing cosmetics?,0
6,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
7,Which of the following specialties might focus on studying all of the structures of the ankle and foot?,1
7,The smallest independently functioning biological unit of an organism is a(n) ________.,1
7,A collection of similar tissues that performs a specific function is an ________.,1
7,Metabolism can be defined as the ________.,1
7,Adenosine triphosphate (ATP) is an important molecule because it ________.,1
7,Cancer cells can be characterized as “generic” cells that perform no specialized body function. Thus cancer cells lack ________.,1
7,Humans have the most urgent need for a continuous supply of ________.,1
7,Which of the following statements about nutrients is true?,1
7,C.J. is stuck in her car during a bitterly cold blizzard. Her body responds to the cold by ________.,1
7,"After you eat lunch, nerve cells in your stomach respond to the distension (the stimulus) resulting from the food. They relay this information to ________.",1
7,Stimulation of the heat-loss center causes ________.,1
7,Which of the following is an example of a normal physiologic process that uses a positive feedback loop?,1
7,What is the position of the body when it is in the “normal anatomical position?”,1
7,"To make a banana split, you halve a banana into two long, thin, right and left sides along the ________.",1
7,The heart is within the ________.,1
7,"In 1901, Wilhelm Röntgen was the first person to win the Nobel Prize for physics. For what discovery did he win?",1
7,Which of the following imaging techniques would be best to use to study the uptake of nutrients by rapidly multiplying cancer cells?,1
7,Which of the following imaging studies can be used most safely during pregnancy?,1
7,What are two major disadvantages of MRI scans?,1
7,What is a response to cold that is random muscle movement that generates heat?,0
7,Regional Terms: Regional Terms refer to regional terms.,0
7,Which of the following is correct about the more detailed regional approach?,0
7,Which of the following is correct about the popliteus?,0
7,What is the study of the body’s discrete body systems called?,0
7,Which of the following terms is not used in anatomy textbooks?,0
7,What type of radiation is used in a CT scan?,0
7,Cavities and Serous Membranes are two of the most common types of skin.,0
7,"Distinguish between metabolism, anabolism, and catabolism.",0
7,Which of the following is correct about controlled hypothermia?,0
7,Functional MRIs are used to study the concentration of blood flow in certain parts of the body,0
7,Physiologists may work from the organ level to the molecular level (such as exploring,0
7,What is a medical imaging technique that uses substances that emit radiation that is short-lived,0
7,"When blood flow to the skin increases, the sweat glands are activated to increase their output",0
7,What is the process of releasing substances in the injured blood vessel wall that begin the process of,0
7,What is used to treat cancer with PET?,0
7,What is the disadvantage of an open MRI scan?,0
7,Which of the following is correct about the antebrachium?,0
7,What is the study of structures that can only be observed with the use of a microscope?,0
7,Describe human responsiveness and human movement in a minimum of two examples.,0
7,Which of the following structures is not a part of the unified structure?,0
7,What are the main functions of the different organ systems?,0
7,What is the ability of an organism to respond to changes in its internal and external environment?,0
7,Which plane divides the body into two parts?,0
7,Which plane divides the body into right and left sides?,0
7,Explain how the pressure exerted by gases and fluids influences human survival.,0
7,What is controlled hypothermia?,0
7,What is anabolism?,0
7,What is the effect of opening the mouth and not opening the nose?,0
7,What is the formation of a new organism from parent organisms called?,0
7,Which of the following is not a possible response to the body’s chemical reactions?,0
7,Which of the following is not a goal of the Homeostasis Learning Objectives,0
7,Which organ has primary control over the amount of water in the body?,0
7,Anatomists study tissues and organelles under microscopes.,0
7,Which of the following is correct about the pelvis?,0
7,The study of the larger structures of the body is the study of the larger structures of the body,0
7,What is the scientific study of the chemistry and physics of the structures of the body and,0
7,"Compare and contrast growth, differentiation, and reproduction with growth, differentiation, and reproduction with growth,",0
8,Which major section of the neurological exam is most likely to reveal damage to the cerebellum?,1
8,What function would most likely be affected by a restriction of a blood vessel in the cerebral cortex?,1
8,Which major section of the neurological exam includes subtests that are sometimes considered a separate set of tests concerned with walking?,1
8,"Which of the following could be elements of cytoarchitecture, as related to Brodmann’s microscopic studies of the cerebral cortex?",1
8,Which of the following could be a multimodal integrative area?,1
8,Which is an example of episodic memory?,1
8,Which type of aphasia is more like hearing a foreign language spoken?,1
8,"What region of the cerebral cortex is associated with understanding language, both from another person and the language a person generates himself or herself?",1
8,"Without olfactory sensation to complement gustatory stimuli, food will taste bland unless it is seasoned with which substance?",1
8,Which of the following cranial nerves is not part of the VOR?,1
8,Which nerve is responsible for controlling the muscles that result in the gag reflex?,1
8,"Which nerve is responsible for taste, as well as salivation, in the anterior oral cavity?",1
8,Which of the following nerves controls movements of the neck?,1
8,Which of the following is not part of the corticospinal pathway?,1
8,Which subtest is directed at proprioceptive sensation?,1
8,What term describes the inability to lift the arm above the level of the shoulder?,1
8,Which type of reflex is the jaw-jerk reflex that is part of the cranial nerve exam for the vestibulocochlear nerve?,1
8,Which of the following is a feature of both somatic and visceral senses?,1
8,Which white matter structure carries information from the cerebral cortex to the cerebellum?,1
8,Which region of the cerebellum receives proprioceptive input from the spinal cord?,1
8,Which of the following tests cerebellar function related to gait?,1
8,Which of the following is not a cause of cerebellar ataxia?,1
8,Which of the following functions cannot be attributed to the cerebellum?,1
8,Which of the following is not a subtest of the neurological exam?,0
8,Which of the following is correct about the corpus callosum?,0
8,List the major connections of the cerebellum.,0
8,What is the response to a descending input from the cerebellum?,0
8,What is a condition that results from a motorcycle accident?,0
8,Which of the following functions is not a function of the Cerebral Cortex?,0
8,What is hyperflexia?,0
8,What is the temporal lobe?,0
8,Which of the following is not a region of the prefrontal lobe?,0
8,Which of the following is not a task that addresses memory?,0
8,If a person with a sectioned corpus callosum is asked to put,0
8,Which of the following is not a major section of the neurological exam?,0
8,Which of the following is correct about the optic chiasm?,0
8,Which of the following is not a sign of a UMN lesion?,0
8,What is the correct name of a patient?,0
8,The Field Sobriety Test The Field Sobriety Test The Field So,0
8,Which of the following is not a cranial nerve?,0
8,Chart the major divisions of the cerebellum.,0
8,Describe the clinical indications of common reflexes.,0
8,Which of the following structures is not a part of the temporal lobe?,0
8,Which of the following is not a part of the oculomotor complex?,0
8,Suggest diagnoses that would explain certain losses of function in the cranial nerves,0
8,Which of the following is not a part of the general senses?,0
8,What is the relationship of the cerebellum to the axial and appendicular,0
8,What is set generation a subtest of?,0
8,Which of the following is not a part of the vestibulocochlear system?,0
8,Which of the following is correct about the Rinne test?,0
8,Which of the following is correct about the neurological exam?,0
8,What is the distance between two points that are perceived as distinct stimuli?,0
8,Causes of Neurological Deficits: What are the Causes of Neurological Defic,0
8,Cranial Nerve Exam: What is Cranial Nerve Exam?,0
8,Gaze Control is a control that allows you to control the gazing of your home.,0
8,Which of the following is correct about saccades?,0
8,Which of the following is not a function of the MCP?,0
8,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
8,Judgment and Abstract Reasoning are two areas of Judgment and Abstract Reason,0
8,What is the condition that results in a hemorrhagic stroke?,0
8,Motor Nerves of the Head are located in the neck.,0
8,Explain the categorization of regions of the cortex based on anatomy and physiology,0
8,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
8,List the major sections of the neurological exam.,0
8,Which of the following is not a part of accommodation?,0
8,Which of the following is correct about the sensory exam?,0
8,Sensory Modalities and Locations of Sensory Modalities are related to Sensory,0
8,Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive Link: Interactive,0
8,Which of the following is not a function of the spinal accessory nerve?,0
9,Which of the following makes it easy for a citizen to register to vote?,1
9,Which of the following is a reason to make voter registration more difficult?,1
9,What unusual step did Oregon take to increase voter registration?,1
9,"If you wanted to prove the United States is suffering from low voter turnout, a calculation based on which population would yield the lowest voter turnout rate?",1
9,"Why do Belgium, Turkey, and Australia have higher voter turnout rates than the United States?",1
9,A state might hold a primary instead of a caucus because a primary is ________.,1
9,Which of the following citizens is most likely to run for office?,1
9,Where and when do Electoral College electors vote?,1
9,In which type of election are you most likely to see coattail effects?,1
9,Which factor is most likely to lead to the incumbency advantage for a candidate?,1
9,Which of the following is not a step in the initiative process?,1
9,A referendum is not purely direct democracy because the ________.,1
9,The Museum of the Moving Image has collected presidential campaign ads from 1952 to today.,0
9,Which of the following was the highest fundraising amount by July 2015?,0
9,Which of the following is not a limit on campaign contributions?,0
9,Which of the following is correct about voting in other developed countries?,0
9,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
9,Which of the following states implemented a photo identification law?,0
9,Why do people choose to stay home on Election Day?,0
9,"By the end of this section, you will be able to:",0
9,"John Kennedy’s ad, “Kennedy for me,” used images of",0
9,Which of the following is correct about direct democracy?,0
9,Which of the following is not a type of direct democracy?,0
9,Analyze ways states increase voter registration and decrease voter fraud.,0
9,Which of the following is not a way to mobilize voters?,0
9,Which of the following is not a benefit of a caucus?,0
9,Which of the following is not a direct democracy?,0
9,Which of the following is not a benefit of straight-ticket voting?,0
9,Which of the following is correct about voting?,0
9,Which of the following is not a key time for political parties to plan their conventions?,0
9,Which of the following is not a goal of a campaign?,0
9,Which of the following is correct about women running for office?,0
9,Which of the following is not a reason for early voting?,0
9,FUNDRAISING IS A PART OF THE FUNDRAISING ACT.,0
9,Which of the following is not a requirement for a potential candidate to run for governor?,0
9,DEFINED BY DIRECT DEMOCRACY.,0
10,The body’s biological clock is located in the ________.,1
10,________ occurs when there is a chronic deficiency in sleep.,1
10,________ cycles occur roughly once every 24 hours.,1
10,________ is one way in which people can help reset their biological clocks.,1
10,Growth hormone is secreted by the ________ while we sleep.,1
10,The ________ plays a role in controlling slow-wave sleep.,1
10,________ is a hormone secreted by the pineal gland that plays a role in regulating biological rhythms and immune function.,1
10,________ appears to be especially important for enhanced performance on recently learned tasks.,1
10,________ is(are) described as slow-wave sleep.,1
10,Sleep spindles and K-complexes are most often associated with ________ sleep.,1
10,Symptoms of ________ may be improved by REM deprivation.,1
10,The ________ content of a dream refers to the true meaning of the dream.,1
10,________ is loss of muscle tone or control that is often associated with narcolepsy.,1
10,An individual may suffer from ________ if there is a disruption in the brain signals that are sent to the muscles that regulate breathing.,1
10,The most common treatment for ________ involves the use of amphetamine-like medications.,1
10,________ is another word for sleepwalking.,1
10,________ occurs when a drug user requires more and more of a given drug in order to experience the same effects of the drug.,1
10,Cocaine blocks the reuptake of ________.,1
10,________ refers to drug craving.,1
10,LSD affects ________ neurotransmission.,1
10,________ is most effective in individuals that are very open to the power of suggestion.,1
10,________ has its roots in religious practice.,1
10,Meditation may be helpful in ________.,1
10,"Research suggests that cognitive processes, such as learning, may be affected by ________.",1
10,Cognitive Function of Sleep is a function of the cognitive function of the body.,0
10,Which of the following is not a characteristic of narcolepsy?,0
10,Discut the concept of sleep debt.,0
10,Which of the following is not a benefit of medical marijuana?,0
10,Identify the neurotransmitter systems impacted by various categories of drugs.,0
10,What is the state of suggestibility associated with hypnosis?,0
10,10–11 hours 10–11 hours 10–11 hours 10–11 hours 10–11,0
10,Which of the following is not true of REM sleep deprivation?,0
10,Which of the following is not a type of sleep disorder?,0
10,Which of the following is not associated with stage 2 sleep?,0
10,Which of the following is correct about crack?,0
10,What is the name of the video that describes college students’ sleep tips?,0
10,Which of the following is not a state’s goal in enforcing medical,0
10,Which of the following is not a characteristic of homeostasis?,0
10,Not recommended for use in a swimming pool.,0
10,What is the practice of focusing the mind on something?,0
10,What is the suprachiasmatic nucleus?,0
10,Sleep Behavior Disorder (RBD) is a type of sleep disorder that affects the brain,0
10,26-64 years old.,0
10,1–2 years.,0
10,Describe the symptoms and treatments of insomnia.,0
10,14–17 hours.,0
10,Understand the similarities and differences of hypnosis and meditation.,0
10,Which hormone is released during sleep?,0
10,What is the most potent stimulant of the opioid class?,0
10,What is a common cause of job loss?,0
10,Less than 8 hours Less than 14 hours Less than 14 hours Less than 14,0
10,NREM Stages of Sleep are referred to as the NREM Stages of Sleep.,0
10,What is a chronic deficiency of sleep?,0
10,Which of the following is not associated with stage 1 sleep?,0
10,Describe how different categories of drugs affect behavior and experience.,0
10,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
10,11–14 hours.,0
10,What is the difference between REM and non-REM sleep?,0
10,What is homeostatic regulation of sleep?,0
10,What is slow-wave sleep after learning a new task known for?,0
10,Which of the following is not a characteristic of substance use disorders?,0
10,7–8 hours 12 hours 12 hours 12 hours 12 hours 12 hours 12 hours 12 hours 12,0
10,The participant is made comfortable and directed to be relaxed and sleepy.,0
10,Which of the following is not a major opioid drug of abuse?,0
10,Which of the following is not a characteristic of slow-wave sleep?,0
10,Which of the following is not a characteristic of insomnia?,0
10,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
10,Which of the following is correct about the evolutionary theory of predatory risk?,0
10,Less than 9 hours More than 16 hours Less than 9 hours Less than 16 hours,0
10,Meditation meditation meditation meditation meditation meditation meditation meditation meditation meditation meditation meditation meditation meditation meditation meditation meditation meditation meditation,0
10,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
10,What is a state of protoconsciousness?,0
11,Someone who lobbies on behalf of a company that he or she works for as part of his or her job is ________.,1
11,How are collective goods different from private goods?,1
11,Why might several competing corporations join together in an association?,1
11,What type of incentives appeal to someone’s concern about a cause?,1
11,Which of the following is the best example of a solidary benefit?,1
11,What changes have occurred in the lobbying environment over the past three or four decades?,1
11,Which of the following is an aspect of iron triangles?,1
11,Which of the following is true of spending in politics?,1
11,What is a difference between a PAC and a super PAC?,1
11,Revolving door laws are designed to do which of the following?,1
11,In what ways are lobbyists regulated?,1
11,What is an example of an interest group?,0
11,Which of the following is not a benefit of disclosure requirements?,0
11,Explain how political parties and interest groups differ from political parties.,0
11,Alpine Group is a member of the Alpine Group.,0
11,What are lobbyists called?,0
11,Should corporations have the same rights as people?,0
11,"$23,400,000 is the sum of the money that is spent on the purchase of the property.",0
11,What is the goal of making college tuition nearly free?,0
11,"Fierce, Isakowitz & Blalock, Isakowitz",0
11,What is the second form of lobbying?,0
11,Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link to Learning Link,0
11,Which of the following is not an example of a lobbying effort on the federal level?,0
11,What is the main problem with assessing interest groups’ influence on lawmakers?,0
11,INTEREST GROUP FUNCTIONS ARE PART OF THE INTEREST G,0
11,What is an example of an interest group?,0
11,What are benefits that help most or all citizens?,0
